redshift_z,comoving_distance_Gly,luminosity_distance_Gly,universe_age_Myr,shell_volume_Gpc3_per_z_all_sky,shell_volume_norm,cumulative_R3_volume_fraction_to_46p5Gly,Lmin_over_Lstar_toy,schechter_visible_fraction,toy_detection_fraction,raw_detected_proxy_norm,volume_corrected_proxy_norm,cumulative_detected_proxy
0.5035418994413408,6.387134245419844,9.603323955345386,8564.828063668005,161.57136549364483,0.30523052456584265,0.0025915481019324303,0.00025003451148365534,0.7093792600295901,0.7054626943594401,0.768983204111125,0.7086722568567757,0.05375412124302906
0.9949162011173184,11.033809150867123,22.011524635101345,5872.004203483451,358.4843090373681,0.6772261493352509,0.013360341055995054,0.0009900290231049742,0.4162190898083132,0.41342991471635654,0.9998859253085803,0.4153108492578423,0.1826517194497277
2.0,17.312996586046662,51.93898975813998,3276.8303844923885,520.2440302268556,0.9828125037083825,0.05161285362994593,0.0036655409434783242,0.24215331939259924,0.20802325218637197,0.7301252925228574,0.20896967165565006,0.4378040602321691
5.0,25.917342728141005,155.50405636884602,1170.7060409971525,426.40698651158914,0.805541426067801,0.17314603740831525,0.016428750245729876,0.12068745123959458,0.07950821275672376,0.22872556501435592,0.07986994212942412,0.794457780407944
10.0,31.429358361617673,345.7229419777944,471.4147827993363,253.52677896902142,0.4789469439697633,0.30877894992604565,0.044293097081334075,0.07000273431928065,0.0306618916415808,0.05244464975878106,0.030801390524083073,0.9597335018818948
13.0,33.20038094953824,464.8053332935354,328.00931391027956,197.03910902775846,0.37223396871579073,0.3639739837700061,0.06290519354561629,0.056270231633839374,0.014698133804087375,0.019538581815443736,0.014765004213274998,0.9885862425104158
15.0,34.09287227714036,545.4859564342457,268.2885048804907,170.03966986857952,0.3212283158740198,0.3941231232865619,0.07580877850503279,0.04972328597740689,0.007107101601873512,0.008153070229360612,0.007139435964765428,0.9961033187164
20.040182648401824,35.74645692978764,752.1119828359612,177.59911639123237,123.90088934105337,0.23406581563632123,0.45429729262784635,0.10959426889835888,0.03826286534346075,0.00040821793371594777,0.0003412281958010891,0.0004100751559068167,0.9998832472707911
50.0,39.77020694090609,2028.2805539862109,46.573670902138794,40.48201150461178,0.07647608577968694,0.625625862786421,0.32881998945585095,0.014173040081047599,1.518400570031183e-14,4.1469313714024435e-15,1.5253086624993894e-14,1.0
