selected_family,nist_spectrum,element,ion_stage,rest_wavelength_vacuum_nm,rest_wavelength_vacuum_angstrom,wavelength_source,relative_intensity,Aki_s^-1,fik,log_gf,query_low_nm,query_high_nm,study_target_rest_angstrom,nist_query_url,database,database_version
N IV],N IV,Nitrogen,N3+,148.3321,1483.321,Ritz,,0.0115,1.9e-11,-10.722,147.5,149.2,1483.32;1486.50,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=N+IV&limits_type=0&low_w=147.500000&upp_w=149.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
N IV],N IV,Nitrogen,N3+,148.6496,1486.4959999999999,Ritz,,595.0,5.91e-07,-6.228,147.5,149.2,1483.32;1486.50,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=N+IV&limits_type=0&low_w=147.500000&upp_w=149.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
C IV,C IV,Carbon,C3+,154.82043,1548.2042999999999,observed,1000.0,265000000.0,0.19,-0.419,153.8,155.8,1548.20;1550.77,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+IV&limits_type=0&low_w=153.800000&upp_w=155.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
C IV,C IV,Carbon,C3+,155.0784,1550.7839999999999,observed,900.0,264000000.0,0.0952,-0.72,153.8,155.8,1548.20;1550.77,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+IV&limits_type=0&low_w=153.800000&upp_w=155.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,164.033212853,1640.33212853,Ritz,,862680000.0,0.69598,0.14363,163.3,164.8,1640.42,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,164.034465424,1640.34465424,Ritz,,359390000.0,0.28995,-0.23665,163.3,164.8,1640.42,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,164.03749939,1640.3749939,Ritz,,33700000.0,0.013595,-1.56559,163.3,164.8,1640.42,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,164.039135215,1640.3913521499999,Ritz,,359460000.0,0.14501,-0.53757,163.3,164.8,1640.42,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,164.047417525,1640.47417525,Ritz,,1035100000.0,0.62642,0.39892,163.3,164.8,1640.42,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,164.048974189,1640.48974189,Ritz,,172520000.0,0.069605,-0.5553,163.3,164.8,1640.42,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,164.05326155,1640.5326155,Ritz,,67430000.0,0.013603,-1.26429,163.3,164.8,1640.42,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
O III],O III,Oxygen,O2+,166.0809,1660.8090000000002,Ritz,,220.0,1.52e-07,-6.342,165.4,167.2,1660.81;1666.15,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=O+III&limits_type=0&low_w=165.400000&upp_w=167.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
O III],O III,Oxygen,O2+,166.1241,1661.241,Ritz,,72200000.0,0.0418,-0.68,165.4,167.2,1660.81;1666.15,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=O+III&limits_type=0&low_w=165.400000&upp_w=167.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
O III],O III,Oxygen,O2+,166.4035,1664.035,Ritz,,144000000.0,0.0598,-0.378,165.4,167.2,1660.81;1666.15,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=O+III&limits_type=0&low_w=165.400000&upp_w=167.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
O III],O III,Oxygen,O2+,166.4211,1664.211,Ritz,,96900000.0,0.0671,-0.696,165.4,167.2,1660.81;1666.15,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=O+III&limits_type=0&low_w=165.400000&upp_w=167.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
O III],O III,Oxygen,O2+,166.5799,1665.799,Ritz,,17900000.0,0.00745,-1.429,165.4,167.2,1660.81;1666.15,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=O+III&limits_type=0&low_w=165.400000&upp_w=167.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
O III],O III,Oxygen,O2+,166.615,1666.15,Ritz,,548.0,2.28e-07,-5.943,165.4,167.2,1660.81;1666.15,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=O+III&limits_type=0&low_w=165.400000&upp_w=167.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
O III],O III,Oxygen,O2+,166.7717,1667.717,Ritz,,53500000.0,0.0223,-1.174,165.4,167.2,1660.81;1666.15,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=O+III&limits_type=0&low_w=165.400000&upp_w=167.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
O III],O III,Oxygen,O2+,166.8608,1668.6080000000002,Ritz,,99700000.0,0.0297,-0.682,165.4,167.2,1660.81;1666.15,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=O+III&limits_type=0&low_w=165.400000&upp_w=167.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
O III],O III,Oxygen,O2+,166.9311,1669.311,Ritz,,160000000.0,0.0401,-0.698,165.4,167.2,1660.81;1666.15,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=O+III&limits_type=0&low_w=165.400000&upp_w=167.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
N III],N III,Nitrogen,N2+,174.0814,1740.814,Ritz,,3480000.0,0.00158,-2.023,174.0,176.0,1746.82;1748.65;1749.67;1752.16;1753.99,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=N+III&limits_type=0&low_w=174.000000&upp_w=176.000000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
N III],N III,Nitrogen,N2+,174.0814,1740.814,Ritz,,2130000.0,0.000645,-2.412,174.0,176.0,1746.82;1748.65;1749.67;1752.16;1753.99,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=N+III&limits_type=0&low_w=174.000000&upp_w=176.000000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
